text,y_true,y_pred,confidence,correct
Northeast Community Bancorp reports Q4 results,2,1,0.4531397223472595,False
"Morgan Stanley Sees Lower Truck Capacity, Higher Rates In 2020",2,1,0.6330845355987549,False
Is It Too Late To Consider Buying Canadian Imperial Bank of Commerce (TSE:CM)?,2,1,0.5831426382064819,False
U.S. Dollar Index Futures (DX) Technical Analysis – Looking for Break into Retracement Zone at 97.630 to 97.472,0,1,0.631152868270874,False
$XLE: Sector Briefing: Energy https://t.co/JU4fcO0cpl,2,1,0.5955356955528259,False
GM not liable for punitive damages in ignition switch cases: U.S. appeals court,1,2,0.4949357509613037,False
Trump Plays the Game of Gaming the Presidential Debates,2,2,0.4182649552822113,True
Hedge Funds Are Selling InVitae Corporation (NVTA),0,0,0.6100542545318604,True
$SAGE - Sage Therapeutics to advance Huntington's candidate SAGE-718; shares up 2% https://t.co/Dhso6xIUJu,1,1,0.6804294586181641,True
What Top Shareholders Said in Run Up to Credit Suisse CEO Ouster,2,1,0.6075693964958191,False
"{Free} Premium Earnings 11-25-19: Palo Alto Networks and Dollar Tree, on the blog and here https://t.co/zrIPU1I3zV $PANW $DLTR",2,1,0.6418204307556152,False
Harsco (HSC) to Buy Stericycle's Environmental Solutions,2,1,0.5312999486923218,False
"$HSIC 
Brought to my attention by fellow AOT member @Radim7204 !
Really liking how this one is setting up going int… https://t.co/jcQsKjL6Ok",2,1,0.65580153465271,False
American farmers are already suffering for lack of exports (via @bopinion) https://t.co/kmIhRwtJ4x,0,0,0.6041280031204224,True
"More Is Needed To Break Through: McDonald’s Corporation (MCD), ADT Inc. (ADT) - TechnoRecorder",2,1,0.5738883018493652,False
REGO Restaurant Group Inks 20-store Development Deal for Quiznos Expansion into Latin America,2,1,0.5046152472496033,False
China delays trade data; S&P cuts growth forecast,0,0,0.5958722829818726,True
China’s Drug Patent Grab Makes Coronavirus Scary for Pharma,2,0,0.5192933082580566,False
New Zealand's resurgent housing market could get a rate-cut boost https://t.co/OMD3CqZ03T,2,1,0.6161495447158813,False
This man is making millions selling testicular implants for everything from a dog to an elephant.… https://t.co/yDYQvADflP,2,1,0.6009315252304077,False
Factbox: M&As in vogue for luxury retailers seeking growth,2,1,0.6625009775161743,False
$UNG $WMB $XLE - U.S. oil firms vented or flared record amount of gas in 2018 https://t.co/JxF5CcvNyo,1,1,0.6409292817115784,True
$TSLA +7% in pm (BLOG IDEA). Breaking out of the bullish flag that i mentioned several times last week.,1,1,0.7204856872558594,True
Eaton Vance was one of my favorite fundamental finds to start 2019..gets little recognition but simple thematic pla… https://t.co/3EW07tiRJj,2,1,0.6753705739974976,False
"Trade, U.S. Elections Are Top Market Risks, Says Goldman Sachs's Moe",0,1,0.656719446182251,False
"OneMain Holdings EPS beats by $0.21, beats on revenue",1,1,0.6019892692565918,True
Santa Claus rally,1,1,0.48583465814590454,True
$CAT - Caterpillar's Expected Dividend Hike And Buybacks Will Push The Stock Higher. https://t.co/zMJ0Ol3g2w #markets #business #economy,1,1,0.8047363758087158,True
"-Spaghetti with a sweet banana ketchup sauce and hotdog chunks
-Sweet burger steaks
-Buckets of fried chicken 
The… https://t.co/Pvy1ytdlSY",2,1,0.5495555400848389,False
"EOS, Ethereum and Ripple’s XRP – Daily Tech Analysis – 07/02/20",2,1,0.6135098934173584,False
Watch Live: Shots Fired At Mar-a-Lago https://t.co/kxZiY2weRW,2,1,0.49492448568344116,False
"Stocks making the biggest moves premarket: Home Depot, Kohl's, Disney, Broadcom & more",2,1,0.6921259164810181,False
Mizuho cuts XLNX target on near-term headwinds,0,0,0.5627750158309937,True
Companies Like Juggernaut Exploration (CVE:JUGR) Can Be Considered Quite Risky,0,0,0.5860342979431152,True
"$VRNS (+0.0% pre) Varonis Systems reports preliminary Q1 - SA

https://t.co/ORtdEEogHg",1,1,0.6315931081771851,True
Builder confidence slips in November,0,0,0.6282879710197449,True
Restaurant Brands International : Burger King says it never promised Impossible Whoppers w...… https://t.co/lglPK2jij4,2,1,0.5159401893615723,False
UPDATE 2-Thousands of CN Rail workers hold first strike in a decade,2,0,0.48160240054130554,False
Defiant Netanyahu on the attack over bribery charges as opponents circle https://t.co/fusfekaylD,2,2,0.5684037208557129,True
"WTI Extends Losses After Unexpected Crude Inventory Rise, Huge Product Build https://t.co/OYinFBsrnc",0,1,0.601718544960022,False
$VZ - Verizon Communications: Featured Stock In November's Safest Dividend Yields Model Portfolio. Sign up for upda… https://t.co/Y7lMkLQQ7a,2,1,0.6677903532981873,False
$CEIX - CONSOL Energy Q4 2019 Earnings Preview https://t.co/hNZ8OnhPhh,2,1,0.604804277420044,False
Global Risks to Extend Czech Rate Lockdown: Decision Day Guide,2,0,0.6534875631332397,False
Eurozone PMI Shows Economy Close To Stagnation. Sign up for updates on Seeking Alpha! https://t.co/h0OGX7AT9k #economy #finance #business,0,0,0.657424807548523,True
Next round of notable earnings,2,1,0.6693854331970215,False
Gold: Prepare For Bull Market To Begin Any Day. https://t.co/H54NIPOiww #business #finance #economy,1,1,0.8266376852989197,True
"$LIVX (+16.8% pre) LiveXLive Media (LIVX), Samsung Announce Production And Distribution Partnership - SI - SI https://t.co/us7jsZ5apN",1,1,0.5729262828826904,True
Mountain America’s Free Adoption Event Saves Over 160 Pets at the Humane Society of Utah  https://t.co/SAkC0zncke,2,1,0.5368292331695557,False
"U.S. rig count stays flat, Baker Hughes reports",2,2,0.5963364839553833,True
"Joe Biden really called a young woman a 'lying, dog-faced pony soldier' https://t.co/Op3dEnYE7J",2,0,0.47579604387283325,False
"“Anal cancer may be one of the most rapidly accelerating causes of cancer incidence and mortality in the U.S."" https://t.co/d0VXzuZaIu",2,1,0.537147045135498,False
"$MYOV is breaking out in pre-market, but we neeed more volume to confirm.",1,1,0.7038800716400146,True
"“It is all about liquidity for Uber and Lyft,” @p_ferragu tells @TheStreet’s @nelwang $UBER $LYFT https://t.co/dDsaSSzb82",2,1,0.6198474168777466,False
Edited Transcript of CIO earnings conference call or presentation 1-Nov-19 3:00pm GMT,2,2,0.5899098515510559,True
"$JCOM - j2 Global EPS beats by $0.01, beats on revenue https://t.co/i7AKcjCVj2",1,1,0.6292629837989807,True
"Ruth Bader Ginsburg was hospitalized Friday night with chills and a fever, but her condition has improved and she e… https://t.co/Uzz8z59JRO",2,1,0.556816041469574,False
$SINT volume Alert !! Big buy blocks. Momentum is coming back to this name. First pivot 50c https://t.co/MU2uyO5JFT,1,1,0.7345675230026245,True
"NBA should trim schedule to 68 games, says Washington University sports business director https://t.co/GGXMbWQjbV",2,0,0.46921873092651367,False
Today millions of people around the world continue to suffer in poverty. #Data and #technology can enable governmen… https://t.co/6uirAecyyP,2,1,0.5483168363571167,False
B Communications reports Q3 results,2,1,0.47124046087265015,False
Why Snap Stock Jumped Today,1,1,0.5462483763694763,True
"In 1994, #Rwanda faced the Tutsi genocide claiming the lives  of 1m+ people. In the aftermath, several @WBG_IDA pro… https://t.co/PkgnSSSe7D",2,0,0.4649154245853424,False
"Stocks Rally, Oil Drops at Start of Challenging Week #SP500 #index #MarketScreener https://t.co/zvaSvRqcdt https://t.co/Pw0UVqFuo3",2,1,0.6758981943130493,False
"MMTC To Import 6,090 Tonne Onion To Boost Supply, Cut Prices",2,1,0.543799877166748,False
Beckhams’ business empire sees revenues drop 18% https://t.co/Vyukksr4NP,0,0,0.6145644187927246,True
"Japan Post Probe Finds 9,000 Cases of Missold Insurance: Yomiuri",2,0,0.5449166893959045,False
Post Holdings -4% after earnings miss,0,0,0.6255072951316833,True
Here is What Hedge Funds Think About First Busey Corporation (BUSE),2,1,0.6481577157974243,False
$SE tried to break above its 38 cup pivot but was unable to clear it. It continues to consolidate around its earnin… https://t.co/3EDbxL0qB4,2,1,0.6945305466651917,False
"Albany EPS beats by $0.24, beats on revenue",1,1,0.6128683090209961,True
3 Great Semiconductor Stocks to Invest In for 2020,2,1,0.585564374923706,False
Varonis -6% on wider-than-expected loss forecast,0,0,0.6786631345748901,True
Voya Financial Announces Fourth-Quarter and Full-Year 2019 Results,2,1,0.5991487503051758,False
"Brookfield Business Partners L.P. EPS misses by $1.41, misses on revenue",0,0,0.5623378753662109,True
"QIWI plc EPS beats by $0.15, beats on revenue",1,1,0.5909956693649292,True
Trump said Secretary of State Michael Pompeo would “win in a landslide” if he runs for the U.S. Senate in Kansas https://t.co/wglRqHIeT8,2,1,0.5720618963241577,False
Advanced Drainage Systems Announces Third Quarter Fiscal 2020 Results,2,1,0.4996855556964874,False
Lowe's to shut 34 Canadian stores as it reports revenue miss,0,0,0.5849800705909729,True
Karrie International : UNAUDITED INTERIM RESULTS FOR THE SIX MONTHS ENDED 30 SEPTEMBER 201... #KarrieInternational… https://t.co/KMY8o7CH7h,2,2,0.6188068985939026,True
Philip Morris profit and sales top estimates but tobacco company offers soft guidance,2,1,0.5908917784690857,False
These Stocks Could Bounce High in January and Beyond,2,1,0.6709255576133728,False
Is Gilat Satellite Networks Ltd.'s (NASDAQ:GILT) 6.1% Dividend Worth Your Time?,2,1,0.5546247363090515,False
China and U.S. 'very close' to phase one trade deal - Global Times https://t.co/t4idLxj9Bz https://t.co/oLkqruR3gU,2,1,0.5749518871307373,False
PLUG Stock Remains Tantalizing and Vexing,2,0,0.6656029224395752,False
"$TWLO - Yes, This Is An Unpopular Opinion: Twilio Is Overvalued. https://t.co/PCCPSLJaCP #markets #finance #stocks",0,1,0.6449835300445557,False
"What are Kimberly Esterkin's top priorities as an #IRO? 

✅ ""Staying ahead of the best practices in my industry"" 
✅… https://t.co/JDyJevXsED",2,1,0.6712428331375122,False
"HP Doesn’t Need Xerox, Which May Have Been the Point",2,2,0.5325711369514465,True
$SPX There are still ZERO confirmed cases of novel #coronavirus in NYC.,2,2,0.5631347894668579,True
EUR/USD Price Forecast – Euro Looks Likely To Break Down,0,0,0.6757981777191162,True
"Highlight: Miller Tabak + Co. Chief Market Strategist Matt Maley: ""You can never pick the exact low in the market.… https://t.co/hnQkPa1P6u",2,0,0.6999192833900452,False
Johnson Offers Business an Olive Branch as U.K. Election Revs Up,2,1,0.6201211214065552,False
US GDP over time https://t.co/HQRrC4a1Pt,2,1,0.6009609699249268,False
Piraeus Port Authority (ATH:PPA) Seems To Use Debt Rather Sparingly,2,0,0.5865486860275269,False
"Hedge Fund CIO: ""We Are Playing The Game Called Institutional Investor"" https://t.co/oiQjnbJBj7",2,1,0.6085466742515564,False
Job growth swells in January,1,1,0.5352290868759155,True
"""Convinced am I that a world without nuclear weapons is possible and necessary."" Pope Francis called for global nu… https://t.co/xL1ES2nwbw",2,2,0.5850681066513062,True
Is Magnolia Bostad AB (publ)'s (STO:MAG) ROE Of 6.1% Concerning?,2,1,0.5700763463973999,False
Encana files paperwork for move to U.S. from Canada,2,1,0.47997260093688965,False
"Hedge Funds Have Never Been This Bullish On Hallmark Financial Services, Inc. (HALL)",1,1,0.6401925086975098,True
Amazon investors ignore these facts in the $1 trillion market cap frenzy https://t.co/7ifHd44bj3 by @BrianSozzi https://t.co/490crLdUXa,2,1,0.5653384923934937,False
$COMDX: Metals Settlement Prices https://t.co/klzxoYZMDh,2,0,0.6339296698570251,False
Gm wins key legal victory over pre-bankruptcy liability,1,1,0.4930195212364197,True
BlackRock slashes stake in Peabody Energy,2,0,0.5378485321998596,False
Splunk sees its biggest surge in a year after reporting strong third-quarter sales. Bloomberg's Taylor Riggs… https://t.co/oAFf2pMKTX,1,1,0.7311794757843018,True
Publicis Groupe S.A. reports FY results,2,1,0.5372966527938843,False
$TALKX: Market Briefing: Market still riding hope of COVID-19 plateauing https://t.co/P3bUqinQVx,1,1,0.7251541614532471,True
$LJPC (halted pre) La Jolla Pharmaceutical (LJPC) to Reassess Continued Development of LJPC-401 Based on Recent Mix… https://t.co/8wDkULKz7f,2,1,0.558512270450592,False
"Exxon and Papua New Guinea should return to LNG negotiating table, says Total CEO",2,1,0.5598543882369995,False
"Stock Market Update: Asia closes mixed, Asia trades lower",0,0,0.6055468916893005,True
Publicis Groupe (EPA:PUB) Has A Pretty Healthy Balance Sheet,1,2,0.6650917530059814,False
Dollar mixed versus major rivals after January jobs report,2,2,0.5947045683860779,True
"In Apparent Trade War Compromise, China Issues Guidelines For IP Theft https://t.co/bAIXnkHG0u",2,2,0.5576074123382568,True
"Did You Own The Decade's Best Stock? It's Up 3,743%",2,1,0.6395530700683594,False
$PACD taking some. Risky but chart looks perfect for a bounce. I like this as a sympathy play off today's BORR move… https://t.co/yL5AlslU3R,1,1,0.7404767274856567,True
Tory manifesto leaves door open to no-deal Brexit https://t.co/Qca426gTj9,2,0,0.5478162169456482,False
"What Does Reading International, Inc.'s (NASDAQ:RDI) Share Price Indicate?",2,1,0.6271951794624329,False
"VF : to Draw Down $1 Billion From Credit Facility, Cuts CEO's Pay by 50% #VF #Stock #MarketScreener… https://t.co/ZWMiFpYcfy",2,0,0.6932201385498047,False
"MedMen's CEO Resigned, and These Pot Stock CEOs Could Be Next",2,0,0.5247101783752441,False
Stock Traders Are Dumping Virus Hedges After ‘Peak Fear’ Passes,1,0,0.7049258351325989,False
"Amazon seeks to depose Trump, Esper in lawsuit over cloud computing contract",2,0,0.48053452372550964,False
"$CAE: CAE temporarily suspends dividend and share repurchase plan; lays off 2,600 of its 10,500 employees; to... https://t.co/8PObDJoSCb",0,0,0.6514907479286194,True
$SRNE UPDATE 1-Sorrento Therapeutics rejects all-cash takeout proposal; shares jump https://t.co/rPHkDVbzui via @YahooFinance,1,1,0.5972357392311096,True
"The days of extraordinary market returns are over, says BlackRock https://t.co/gJu52JoL8J",0,0,0.6692076921463013,True
WWE stock price target cut to $58 from $92 at MKM Partners,0,0,0.5879105925559998,True
$AVDL (+2.7% pre) Avadel Pharmaceuticals Achieves Enrollment Target in REST-ON Phase 3 Pivotal Trial of FT218 for E… https://t.co/sz4WqZbAac,1,1,0.6268459558486938,True
$SIVR - SIVR Weekly: Spec Short-Covering More Than Offsets ETF Profit-Taking. Keep reading: https://t.co/loj6ZeIs4G… https://t.co/aVPpngWYd1,2,1,0.6351287364959717,False
Investors Who Bought Zogenix (NASDAQ:ZGNX) Shares Five Years Ago Are Now Up 411%,1,1,0.5891199707984924,True
"-The U.K. will go into full lockdown to stymie the spread of coronavirus
-The Fed offers to directly finance U.S. c… https://t.co/ruvvXSN2l8",2,1,0.706464409828186,False
"Natural Gas $UNG sharp sell-off past month seeing over 15,000 April $17 ITM calls open into weakness today",0,0,0.6530412435531616,True
Why paying down your mortgage faster could be a good investment strategy https://t.co/mUrPzoRwaf,2,1,0.6231437921524048,False
"EVI Industries Sets Records for Revenue, Gross Profit and Operating Cash Flow for Second Quarter of Fiscal 2020",1,1,0.5699141621589661,True
At the open (11/25/2019) https://t.co/ttg1gN94y0,2,1,0.590646505355835,False
Carl Icahn plans to nominate a slate of 10 directors in an attempt to seize control of the board of U.S. oil and ga… https://t.co/JepE5qxI6U,2,1,0.6139503717422485,False
