text,y_true,y_pred,confidence,correct
I would like to exchange some currency.,33,32,0.9700636863708496,False
Can I exchange between GBP and USD on the app?,33,33,0.965308427810669,True
Is there currency exchange on this app?,33,33,0.9752746820449829,True
Can I change my currency from USD to EUR?,33,32,0.9561941623687744,False
"I think I want AUD and not GBP, can you help?",33,32,0.9630335569381714,False
How do I exchange currency?,33,33,0.9690711498260498,True
Can I use this app to change dollars into euros?,33,33,0.9621744155883789,True
Can I exchange currencies with my account?,33,33,0.9620427489280701,True
I would like to exchange currencies,33,32,0.9728051424026489,False
"My entire gym bag, including my wallet, was stolen out of my locker today. Everything in my wallet is gone - how do I block the card to make it can't be used?",41,41,0.9321366548538208,True
I can't find my card and think it may have been stolen.,41,41,0.9726297855377197,True
"Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?",41,22,0.9509918689727783,False
"I cant find my card, it's gone.",41,41,0.9613810777664185,True
My card is lost! What can I do?,41,41,0.9621294140815735,True
I lost my card,41,41,0.9704552888870239,True
Oh no!  I lost my card!  Help!,41,41,0.9655262231826782,True
"I believe my card has been stolen, what can I do about this situation? It's urgent.",41,22,0.9671136140823364,False
Help! Someone stole my card!,41,41,0.9676398634910583,True
Help.  I have a stolen card!,41,41,0.969085693359375,True
"card is lost, please help",41,38,0.9642168283462524,False
How do I report my card stolen?,41,22,0.97016841173172,False
My card is gone I think it was stolen,41,41,0.9750051498413086,True
Is a copy of the police report necessary for completing the report process?,41,74,0.9279086589813232,False
I lost my wallet today with all my credit cards. Will you please block the card and send a replacement?,41,41,0.9454813003540039,True
How do I deal with a stolen card?,41,41,0.9684356451034546,True
Can you freeze my card it was stolen,41,41,0.9629785418510437,True
Help!  I can't find my card.,41,39,0.9627772569656372,False
What should I do if I lost my card?,41,41,0.9646326303482056,True
I need help with a lost card,41,39,0.9680963754653931,False
I think my card was stolen.,41,22,0.9756823182106018,False
"Someone stole my wallet earlier today, not sure exactly when, probably on Piccadilly circus. Can you check if there were any attempts to use the card and obviously block it?",41,22,0.9325792789459229,False
I think I lost my card . I dont know how long it has been missing. Can you see if maybe someone else has been using it?,41,41,0.9562251567840576,True
How can I freeze a stolen card?,41,41,0.9568995833396912,True
What should I do if my card is missing?,41,39,0.9623090028762817,False
My bags were stolen. I need a new card but need to cancel the stolen one.,41,41,0.9576190710067749,True
Somehow I am missing my card.  What should I do?,41,41,0.9622660875320435,True
My card was taken from me,41,40,0.9622226357460022,False
My card got lost.,41,41,0.9665533304214478,True
Some idiot stole my card.,41,41,0.9637643694877625,True
How do I report my card lost or stolen?,41,41,0.973812997341156,True
My card is lost! What do I do now?,41,39,0.960899829864502,False
I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.,41,41,0.9462175369262695,True
I believe my credit card was stolen.,41,22,0.9746710062026978,False
How do I report a stolen card?,41,22,0.9679425358772278,False
"Somebody has stolen my card, I need help please.",41,41,0.9685865044593811,True
I cannot find my credit card.,41,41,0.9581226110458374,True
Are you able to locate my card?,41,38,0.9612458348274231,False
My card got stolen!,41,41,0.972705602645874,True
Help me please!  My card was stolen!,41,41,0.9693768620491028,True
how old do i need to be to get an account for myself,1,1,0.950953483581543,True
How young can I be to open my own account?,1,1,0.9464221000671387,True
How old do I have to be?,1,1,0.9583249092102051,True
Can I open an account for a child?,1,65,0.9515303373336792,False
How old do we have to be?,1,1,0.956299364566803,True
How do I go about setting up an account for my daughter?,1,30,0.9488188028335571,False
Is there an age minimum?,1,1,0.9645158052444458,True
What is the youngest age in order to have an account?,1,1,0.9537814855575562,True
What age do I have to be?,1,1,0.9598009586334229,True
Can my daughter open an account?,1,65,0.9492862224578857,False
What is the minimum age to open an account?,1,1,0.9579631090164185,True
What is the minimum age?,1,1,0.9616518616676331,True
I am only 17. Can I make an account?,1,1,0.9417439103126526,True
Could I open an account for my children?,1,65,0.9474091529846191,False
What is the age to open an account?,1,1,0.9580143690109253,True
How do I open up an account for my child?,1,65,0.9518764019012451,False
Can I open a bank account for my newborn baby?,1,65,0.9384598731994629,False
How old do I have to be to open an account?,1,1,0.9543642997741699,True
Do you offer services for children to have money saving experience?,1,1,0.9400919675827026,True
If my kids wanted to use your service how old would they have to be?,1,1,0.9595974683761597,True
Can my 19 year old daughter open a savings account at the bank?,1,50,0.9297374486923218,False
How old do you have to be to get an account?,1,1,0.9547069668769836,True
What's the minimum age for opening an account?,1,1,0.9571789503097534,True
"I would like an account for my children, how do I go about doing this?",1,65,0.9480771422386169,False
Can my children have their own account?,1,65,0.9439978003501892,False
Is it possible to open an account for my children?,1,65,0.9482947587966919,False
Do my kids have to be a certain age to use this service?,1,1,0.9580039978027344,True
How old do you have to be to be able to open an account?,1,1,0.954430341720581,True
Is there an age limit?,1,1,0.9623538255691528,True
What are the age requirements for opening an account?,1,1,0.9588801860809326,True
will i be able to open an account for my daughter,1,65,0.9456555247306824,False
How old do I need to be to open an account?,1,1,0.9547222852706909,True
What age can sign up for services?,1,1,0.9684685468673706,True
How old do my kids have to be to use your service?,1,1,0.963137686252594,True
What age do my kids need to be to use your service?,1,1,0.9626396894454956,True
How old do my children need to be to open an account?,1,1,0.9512947201728821,True
How old does my kids need to be to open an account?,1,1,0.9515472650527954,True
How young can someone be in order to open an account?,1,1,0.9545130729675293,True
What is the youngest someone can be to open an account?,1,1,0.9515267610549927,True
How old does one have to be to have an account with the bank?,1,1,0.9489539861679077,True
How do I get my PIN unlocked?,49,49,0.9670534133911133,True
Where can I view my PIN?,49,49,0.9591888189315796,True
Will you reinstate my PIN?,49,49,0.9575415849685669,True
I accidentally blocked my PIN. How do I reset it?,49,49,0.9633439779281616,True
How do I unblock my pin after entering it wrong too many times?,49,49,0.957656979560852,True
I used the wrong ping too many times and now the account is blocked.  How do I unblock?,49,49,0.9340394735336304,True
I need help because I drunken blocked my card?,49,49,0.9553626775741577,True
"How do I reset my PIN, I can't seem to use my card?",49,49,0.954973578453064,True
"When I put the wrong pin too much, I got blocked, so can you help me unblock my pin",49,49,0.9669685363769531,True
"My pin was blocked, how do I make it so I can use it?",49,49,0.9672996997833252,True
How many tries do I have to enter my pin before I'm blocked?,49,49,0.96369868516922,True
What should I do if I've tried to enter my PIN too often?,49,49,0.946021318435669,True
I have exceeded the number of times I can try my PIN,49,49,0.9456520080566406,True
How can I unblock a blocked pin number for my account?,49,49,0.9635065793991089,True
What do I do if the bank machine won't accept my PIN attempts anymore?,49,49,0.9518810510635376,True
Can you unlock my pin? I think I entered the wrong pin too many times.,49,21,0.957568883895874,False
How do I deal with a blocked PIN?,49,49,0.9774495959281921,True
"I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?",49,18,0.9317041635513306,False
Can I unblock my card using the app?,49,49,0.9543752670288086,True
I'v exhausted all the of times I can try my PIN,49,49,0.9544492959976196,True
How can I unlock my pin from too many tries?,49,49,0.9573208093643188,True
Help! I forgot my PIN and have been locked out of using my card.,49,49,0.9587280750274658,True
"My account is blocked, how do I log in now",49,49,0.9491063356399536,True
Why did I get blocked?,49,27,0.9513684511184692,False
Are you able to unblock my pin?,49,49,0.9713349938392639,True
Can you assist me with unblocking my PIN? I put it in wrong too many times.,49,49,0.9658054113388062,True
I entered the wrong pin too many times and now I am blocked.  Help me unblock!,49,49,0.9614639282226562,True
"My pins seems to be blocked, can you unblock it please",49,49,0.9656761884689331,True
