text,y_true,y_pred,confidence,correct
I would like to exchange some currency.,33,33,0.9060952663421631,True
Can I exchange between GBP and USD on the app?,33,33,0.9144142866134644,True
Is there currency exchange on this app?,33,33,0.9533958435058594,True
Can I change my currency from USD to EUR?,33,33,0.8093266487121582,True
"I think I want AUD and not GBP, can you help?",33,32,0.7796630263328552,False
How do I exchange currency?,33,33,0.9028143286705017,True
Can I use this app to change dollars into euros?,33,33,0.8702555894851685,True
Can I exchange currencies with my account?,33,33,0.8958998918533325,True
I would like to exchange currencies,33,33,0.9197564125061035,True
"My entire gym bag, including my wallet, was stolen out of my locker today. Everything in my wallet is gone - how do I block the card to make it can't be used?",41,41,0.8417633175849915,True
I can't find my card and think it may have been stolen.,41,41,0.9056288599967957,True
"Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?",41,41,0.8487123250961304,True
"I cant find my card, it's gone.",41,41,0.8534051775932312,True
My card is lost! What can I do?,41,41,0.8851484060287476,True
I lost my card,41,41,0.8725979328155518,True
Oh no!  I lost my card!  Help!,41,41,0.8644877672195435,True
"I believe my card has been stolen, what can I do about this situation? It's urgent.",41,22,0.8996900916099548,False
Help! Someone stole my card!,41,41,0.9058078527450562,True
Help.  I have a stolen card!,41,41,0.8712555170059204,True
"card is lost, please help",41,41,0.8972041010856628,True
How do I report my card stolen?,41,41,0.8598778247833252,True
My card is gone I think it was stolen,41,41,0.9193511605262756,True
Is a copy of the police report necessary for completing the report process?,41,74,0.6823486089706421,False
I lost my wallet today with all my credit cards. Will you please block the card and send a replacement?,41,41,0.850800633430481,True
How do I deal with a stolen card?,41,41,0.8306966423988342,True
Can you freeze my card it was stolen,41,41,0.8570424318313599,True
Help!  I can't find my card.,41,41,0.7625675201416016,True
What should I do if I lost my card?,41,41,0.8623034954071045,True
I need help with a lost card,41,41,0.8514775633811951,True
I think my card was stolen.,41,22,0.9245702028274536,False
"Someone stole my wallet earlier today, not sure exactly when, probably on Piccadilly circus. Can you check if there were any attempts to use the card and obviously block it?",41,41,0.8368991017341614,True
I think I lost my card . I dont know how long it has been missing. Can you see if maybe someone else has been using it?,41,41,0.8426511287689209,True
How can I freeze a stolen card?,41,41,0.8041216135025024,True
What should I do if my card is missing?,41,41,0.8479719161987305,True
My bags were stolen. I need a new card but need to cancel the stolen one.,41,41,0.8558340668678284,True
Somehow I am missing my card.  What should I do?,41,41,0.8479686975479126,True
My card was taken from me,41,41,0.8709197044372559,True
My card got lost.,41,41,0.9069277048110962,True
Some idiot stole my card.,41,41,0.838499903678894,True
How do I report my card lost or stolen?,41,41,0.8962756395339966,True
My card is lost! What do I do now?,41,41,0.8850280046463013,True
I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.,41,41,0.8504408001899719,True
I believe my credit card was stolen.,41,22,0.9187525510787964,False
How do I report a stolen card?,41,41,0.8525532484054565,True
"Somebody has stolen my card, I need help please.",41,41,0.8935474753379822,True
I cannot find my credit card.,41,41,0.7741138935089111,True
Are you able to locate my card?,41,10,0.7950890064239502,False
My card got stolen!,41,41,0.928167998790741,True
Help me please!  My card was stolen!,41,41,0.9098563194274902,True
how old do i need to be to get an account for myself,1,1,0.8006057739257812,True
How young can I be to open my own account?,1,1,0.7676409482955933,True
How old do I have to be?,1,1,0.8456646800041199,True
Can I open an account for a child?,1,1,0.7220947742462158,True
How old do we have to be?,1,1,0.8384589552879333,True
How do I go about setting up an account for my daughter?,1,0,0.6969999074935913,False
Is there an age minimum?,1,1,0.8664287328720093,True
What is the youngest age in order to have an account?,1,1,0.8170152902603149,True
What age do I have to be?,1,1,0.8389158248901367,True
Can my daughter open an account?,1,1,0.6877884864807129,True
What is the minimum age to open an account?,1,1,0.794054388999939,True
What is the minimum age?,1,1,0.8275262117385864,True
I am only 17. Can I make an account?,1,1,0.7582032680511475,True
Could I open an account for my children?,1,1,0.6933098435401917,True
What is the age to open an account?,1,1,0.7994047999382019,True
How do I open up an account for my child?,1,0,0.6824663877487183,False
Can I open a bank account for my newborn baby?,1,65,0.6510818004608154,False
How old do I have to be to open an account?,1,1,0.7970428466796875,True
Do you offer services for children to have money saving experience?,1,1,0.7065194845199585,True
If my kids wanted to use your service how old would they have to be?,1,1,0.8678135871887207,True
Can my 19 year old daughter open a savings account at the bank?,1,1,0.6944276690483093,True
How old do you have to be to get an account?,1,1,0.8285121321678162,True
What's the minimum age for opening an account?,1,1,0.8060235381126404,True
"I would like an account for my children, how do I go about doing this?",1,65,0.6934478878974915,False
Can my children have their own account?,1,1,0.6848394274711609,True
Is it possible to open an account for my children?,1,1,0.7004743218421936,True
Do my kids have to be a certain age to use this service?,1,1,0.8898195028305054,True
How old do you have to be to be able to open an account?,1,1,0.7975268363952637,True
Is there an age limit?,1,1,0.8926723599433899,True
What are the age requirements for opening an account?,1,1,0.8362717628479004,True
will i be able to open an account for my daughter,1,65,0.6857250928878784,False
How old do I need to be to open an account?,1,1,0.7970156073570251,True
What age can sign up for services?,1,1,0.9153064489364624,True
How old do my kids have to be to use your service?,1,1,0.876128613948822,True
What age do my kids need to be to use your service?,1,1,0.8774265646934509,True
How old do my children need to be to open an account?,1,1,0.7864933013916016,True
How old does my kids need to be to open an account?,1,1,0.7814018130302429,True
How young can someone be in order to open an account?,1,1,0.7830625176429749,True
What is the youngest someone can be to open an account?,1,1,0.7711943984031677,True
How old does one have to be to have an account with the bank?,1,1,0.7995510697364807,True
How do I get my PIN unlocked?,49,21,0.759539783000946,False
Where can I view my PIN?,49,21,0.7301598787307739,False
Will you reinstate my PIN?,49,21,0.8134870529174805,False
I accidentally blocked my PIN. How do I reset it?,49,49,0.8620055317878723,True
How do I unblock my pin after entering it wrong too many times?,49,49,0.8624523878097534,True
I used the wrong ping too many times and now the account is blocked.  How do I unblock?,49,49,0.7593156099319458,True
I need help because I drunken blocked my card?,49,14,0.7733068466186523,False
"How do I reset my PIN, I can't seem to use my card?",49,21,0.7748775482177734,False
"When I put the wrong pin too much, I got blocked, so can you help me unblock my pin",49,49,0.8703737854957581,True
"My pin was blocked, how do I make it so I can use it?",49,49,0.8786358833312988,True
How many tries do I have to enter my pin before I'm blocked?,49,49,0.8453825116157532,True
What should I do if I've tried to enter my PIN too often?,49,49,0.8173261880874634,True
I have exceeded the number of times I can try my PIN,49,49,0.7921947240829468,True
How can I unblock a blocked pin number for my account?,49,49,0.8587419390678406,True
What do I do if the bank machine won't accept my PIN attempts anymore?,49,49,0.8143972754478455,True
Can you unlock my pin? I think I entered the wrong pin too many times.,49,44,0.8095316886901855,False
How do I deal with a blocked PIN?,49,49,0.8936957120895386,True
"I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?",49,41,0.7895764708518982,False
Can I unblock my card using the app?,49,0,0.787860095500946,False
I'v exhausted all the of times I can try my PIN,49,49,0.7546762228012085,True
How can I unlock my pin from too many tries?,49,49,0.7959706783294678,True
Help! I forgot my PIN and have been locked out of using my card.,49,49,0.823445737361908,True
"My account is blocked, how do I log in now",49,44,0.7415543794631958,False
Why did I get blocked?,49,49,0.7560408115386963,True
Are you able to unblock my pin?,49,49,0.8531700372695923,True
Can you assist me with unblocking my PIN? I put it in wrong too many times.,49,49,0.8488144278526306,True
I entered the wrong pin too many times and now I am blocked.  Help me unblock!,49,49,0.8692357540130615,True
"My pins seems to be blocked, can you unblock it please",49,49,0.8516242504119873,True
