text,y_true,y_pred,confidence,correct
I would like to exchange some currency.,33,33,0.8895572423934937,True
Can I exchange between GBP and USD on the app?,33,33,0.8774203658103943,True
Is there currency exchange on this app?,33,33,0.929828941822052,True
Can I change my currency from USD to EUR?,33,33,0.8228211402893066,True
"I think I want AUD and not GBP, can you help?",33,33,0.7723557353019714,True
How do I exchange currency?,33,33,0.8396034240722656,True
Can I use this app to change dollars into euros?,33,33,0.9120050668716431,True
Can I exchange currencies with my account?,33,33,0.8806900382041931,True
I would like to exchange currencies,33,33,0.9148425459861755,True
"My entire gym bag, including my wallet, was stolen out of my locker today. Everything in my wallet is gone - how do I block the card to make it can't be used?",41,41,0.6643850207328796,True
I can't find my card and think it may have been stolen.,41,41,0.8675804734230042,True
"Someone stole my card. I need to report it stolen. I made a police report already, but how do I report it with you?",41,22,0.8201913237571716,False
"I cant find my card, it's gone.",41,41,0.8659910559654236,True
My card is lost! What can I do?,41,41,0.9281520843505859,True
I lost my card,41,41,0.9109850525856018,True
Oh no!  I lost my card!  Help!,41,41,0.913848876953125,True
"I believe my card has been stolen, what can I do about this situation? It's urgent.",41,22,0.8701528310775757,False
Help! Someone stole my card!,41,22,0.9042993187904358,False
Help.  I have a stolen card!,41,22,0.8511399626731873,False
"card is lost, please help",41,41,0.9116236567497253,True
How do I report my card stolen?,41,22,0.8169859647750854,False
My card is gone I think it was stolen,41,41,0.8998327255249023,True
Is a copy of the police report necessary for completing the report process?,41,69,0.4869924485683441,False
I lost my wallet today with all my credit cards. Will you please block the card and send a replacement?,41,41,0.8281863331794739,True
How do I deal with a stolen card?,41,22,0.8416911363601685,False
Can you freeze my card it was stolen,41,22,0.7722153067588806,False
Help!  I can't find my card.,41,41,0.8196721076965332,True
What should I do if I lost my card?,41,41,0.8933163285255432,True
I need help with a lost card,41,41,0.893912672996521,True
I think my card was stolen.,41,22,0.9265323877334595,False
"Someone stole my wallet earlier today, not sure exactly when, probably on Piccadilly circus. Can you check if there were any attempts to use the card and obviously block it?",41,22,0.7827039957046509,False
I think I lost my card . I dont know how long it has been missing. Can you see if maybe someone else has been using it?,41,41,0.8253142833709717,True
How can I freeze a stolen card?,41,22,0.7703738212585449,False
What should I do if my card is missing?,41,41,0.886834979057312,True
My bags were stolen. I need a new card but need to cancel the stolen one.,41,41,0.8692696690559387,True
Somehow I am missing my card.  What should I do?,41,41,0.8440116047859192,True
My card was taken from me,41,41,0.8678618669509888,True
My card got lost.,41,41,0.9148842692375183,True
Some idiot stole my card.,41,22,0.82343989610672,False
How do I report my card lost or stolen?,41,41,0.8460472226142883,True
My card is lost! What do I do now?,41,41,0.873805046081543,True
I'm in Spain and my stuff has been stolen. My card was with it and I need a new one shipped and the old one frozen.,41,41,0.7711431384086609,True
I believe my credit card was stolen.,41,22,0.9222399592399597,False
How do I report a stolen card?,41,22,0.8088118433952332,False
"Somebody has stolen my card, I need help please.",41,22,0.8738718032836914,False
I cannot find my credit card.,41,41,0.8243119716644287,True
Are you able to locate my card?,41,10,0.7819965481758118,False
My card got stolen!,41,22,0.8894704580307007,False
Help me please!  My card was stolen!,41,41,0.8778719902038574,True
how old do i need to be to get an account for myself,1,1,0.7876681089401245,True
How young can I be to open my own account?,1,1,0.7546570301055908,True
How old do I have to be?,1,1,0.8482425808906555,True
Can I open an account for a child?,1,1,0.6331106424331665,True
How old do we have to be?,1,1,0.8414065837860107,True
How do I go about setting up an account for my daughter?,1,13,0.574491560459137,False
Is there an age minimum?,1,1,0.8668466210365295,True
What is the youngest age in order to have an account?,1,1,0.8162996768951416,True
What age do I have to be?,1,1,0.8460681438446045,True
Can my daughter open an account?,1,1,0.6148775815963745,True
What is the minimum age to open an account?,1,1,0.7916263341903687,True
What is the minimum age?,1,1,0.8432685732841492,True
I am only 17. Can I make an account?,1,1,0.7259509563446045,True
Could I open an account for my children?,1,1,0.5949274301528931,True
What is the age to open an account?,1,1,0.8122857809066772,True
How do I open up an account for my child?,1,65,0.5402469038963318,False
Can I open a bank account for my newborn baby?,1,65,0.5334543585777283,False
How old do I have to be to open an account?,1,1,0.8090962171554565,True
Do you offer services for children to have money saving experience?,1,50,0.4945220947265625,False
If my kids wanted to use your service how old would they have to be?,1,1,0.8090659379959106,True
Can my 19 year old daughter open a savings account at the bank?,1,1,0.5931812524795532,True
How old do you have to be to get an account?,1,1,0.8212253451347351,True
What's the minimum age for opening an account?,1,1,0.8071900606155396,True
"I would like an account for my children, how do I go about doing this?",1,55,0.5693464875221252,False
Can my children have their own account?,1,1,0.5783061385154724,True
Is it possible to open an account for my children?,1,1,0.6010095477104187,True
Do my kids have to be a certain age to use this service?,1,1,0.8681182861328125,True
How old do you have to be to be able to open an account?,1,1,0.8015649318695068,True
Is there an age limit?,1,1,0.8849924802780151,True
What are the age requirements for opening an account?,1,1,0.8237124681472778,True
will i be able to open an account for my daughter,1,1,0.6360297799110413,True
How old do I need to be to open an account?,1,1,0.8099976778030396,True
What age can sign up for services?,1,1,0.8909847140312195,True
How old do my kids have to be to use your service?,1,1,0.8533003330230713,True
What age do my kids need to be to use your service?,1,1,0.8520501255989075,True
How old do my children need to be to open an account?,1,1,0.7362114191055298,True
How old does my kids need to be to open an account?,1,1,0.7498642802238464,True
How young can someone be in order to open an account?,1,1,0.7903228402137756,True
What is the youngest someone can be to open an account?,1,1,0.7688222527503967,True
How old does one have to be to have an account with the bank?,1,1,0.795619547367096,True
How do I get my PIN unlocked?,49,49,0.7724464535713196,True
Where can I view my PIN?,49,21,0.7230626344680786,False
Will you reinstate my PIN?,49,21,0.8273404836654663,False
I accidentally blocked my PIN. How do I reset it?,49,49,0.8604632019996643,True
How do I unblock my pin after entering it wrong too many times?,49,49,0.8289080262184143,True
I used the wrong ping too many times and now the account is blocked.  How do I unblock?,49,49,0.7483265399932861,True
I need help because I drunken blocked my card?,49,49,0.7369924783706665,True
"How do I reset my PIN, I can't seem to use my card?",49,14,0.7668508291244507,False
"When I put the wrong pin too much, I got blocked, so can you help me unblock my pin",49,49,0.9003193378448486,True
"My pin was blocked, how do I make it so I can use it?",49,49,0.8517433404922485,True
How many tries do I have to enter my pin before I'm blocked?,49,49,0.8148136734962463,True
What should I do if I've tried to enter my PIN too often?,49,49,0.823161780834198,True
I have exceeded the number of times I can try my PIN,49,49,0.833958089351654,True
How can I unblock a blocked pin number for my account?,49,49,0.8083399534225464,True
What do I do if the bank machine won't accept my PIN attempts anymore?,49,49,0.7731990218162537,True
Can you unlock my pin? I think I entered the wrong pin too many times.,49,49,0.8626192212104797,True
How do I deal with a blocked PIN?,49,49,0.8920937180519104,True
"I attempted to use my card while I was intoxicated, and I failed to input my PIN, and the machine kept my card. How soon can I have it back?",49,18,0.7245280742645264,False
Can I unblock my card using the app?,49,14,0.714800238609314,False
I'v exhausted all the of times I can try my PIN,49,49,0.8474945425987244,True
How can I unlock my pin from too many tries?,49,49,0.7909989356994629,True
Help! I forgot my PIN and have been locked out of using my card.,49,49,0.8519946932792664,True
"My account is blocked, how do I log in now",49,49,0.7265447378158569,True
Why did I get blocked?,49,49,0.6961935758590698,True
Are you able to unblock my pin?,49,49,0.8594774603843689,True
Can you assist me with unblocking my PIN? I put it in wrong too many times.,49,49,0.9083030819892883,True
I entered the wrong pin too many times and now I am blocked.  Help me unblock!,49,49,0.9215952754020691,True
"My pins seems to be blocked, can you unblock it please",49,49,0.8485990762710571,True
