text,y_true,y_pred,confidence,correct
Northeast Community Bancorp reports Q4 results,2,2,0.4038934111595154,True
"Morgan Stanley Sees Lower Truck Capacity, Higher Rates In 2020",2,0,0.3997037410736084,False
Is It Too Late To Consider Buying Canadian Imperial Bank of Commerce (TSE:CM)?,2,2,0.3911284804344177,True
U.S. Dollar Index Futures (DX) Technical Analysis – Looking for Break into Retracement Zone at 97.630 to 97.472,0,2,0.42368924617767334,False
$XLE: Sector Briefing: Energy https://t.co/JU4fcO0cpl,2,2,0.3786793053150177,True
GM not liable for punitive damages in ignition switch cases: U.S. appeals court,1,2,0.34056317806243896,False
Trump Plays the Game of Gaming the Presidential Debates,2,2,0.29175615310668945,True
Hedge Funds Are Selling InVitae Corporation (NVTA),0,2,0.3833678960800171,False
$SAGE - Sage Therapeutics to advance Huntington's candidate SAGE-718; shares up 2% https://t.co/Dhso6xIUJu,1,1,0.31773945689201355,True
What Top Shareholders Said in Run Up to Credit Suisse CEO Ouster,2,2,0.36802542209625244,True
"{Free} Premium Earnings 11-25-19: Palo Alto Networks and Dollar Tree, on the blog and here https://t.co/zrIPU1I3zV $PANW $DLTR",2,2,0.3438652455806732,True
Harsco (HSC) to Buy Stericycle's Environmental Solutions,2,2,0.2633087635040283,True
"$HSIC 
Brought to my attention by fellow AOT member @Radim7204 !
Really liking how this one is setting up going int… https://t.co/jcQsKjL6Ok",2,1,0.2873428463935852,False
American farmers are already suffering for lack of exports (via @bopinion) https://t.co/kmIhRwtJ4x,0,0,0.3573123812675476,True
"More Is Needed To Break Through: McDonald’s Corporation (MCD), ADT Inc. (ADT) - TechnoRecorder",2,2,0.37008100748062134,True
REGO Restaurant Group Inks 20-store Development Deal for Quiznos Expansion into Latin America,2,2,0.31264346837997437,True
China delays trade data; S&P cuts growth forecast,0,2,0.36246007680892944,False
China’s Drug Patent Grab Makes Coronavirus Scary for Pharma,2,0,0.2987929582595825,False
New Zealand's resurgent housing market could get a rate-cut boost https://t.co/OMD3CqZ03T,2,2,0.35634785890579224,True
This man is making millions selling testicular implants for everything from a dog to an elephant.… https://t.co/yDYQvADflP,2,1,0.2685783803462982,False
Factbox: M&As in vogue for luxury retailers seeking growth,2,1,0.34457454085350037,False
$UNG $WMB $XLE - U.S. oil firms vented or flared record amount of gas in 2018 https://t.co/JxF5CcvNyo,1,2,0.29161253571510315,False
$TSLA +7% in pm (BLOG IDEA). Breaking out of the bullish flag that i mentioned several times last week.,1,1,0.4519510269165039,True
Eaton Vance was one of my favorite fundamental finds to start 2019..gets little recognition but simple thematic pla… https://t.co/3EW07tiRJj,2,2,0.3476252257823944,True
"Trade, U.S. Elections Are Top Market Risks, Says Goldman Sachs's Moe",0,2,0.4415324628353119,False
"OneMain Holdings EPS beats by $0.21, beats on revenue",1,2,0.35367751121520996,False
Santa Claus rally,1,2,0.2886273264884949,False
$CAT - Caterpillar's Expected Dividend Hike And Buybacks Will Push The Stock Higher. https://t.co/zMJ0Ol3g2w #markets #business #economy,1,1,0.41630518436431885,True
"-Spaghetti with a sweet banana ketchup sauce and hotdog chunks
-Sweet burger steaks
-Buckets of fried chicken 
The… https://t.co/Pvy1ytdlSY",2,1,0.17883431911468506,False
"EOS, Ethereum and Ripple’s XRP – Daily Tech Analysis – 07/02/20",2,2,0.37877628207206726,True
Watch Live: Shots Fired At Mar-a-Lago https://t.co/kxZiY2weRW,2,2,0.22638727724552155,True
"Stocks making the biggest moves premarket: Home Depot, Kohl's, Disney, Broadcom & more",2,1,0.33768710494041443,False
Mizuho cuts XLNX target on near-term headwinds,0,0,0.37615054845809937,True
Companies Like Juggernaut Exploration (CVE:JUGR) Can Be Considered Quite Risky,0,0,0.35594847798347473,True
"$VRNS (+0.0% pre) Varonis Systems reports preliminary Q1 - SA

https://t.co/ORtdEEogHg",1,2,0.3787725865840912,False
Builder confidence slips in November,0,0,0.40643396973609924,True
Restaurant Brands International : Burger King says it never promised Impossible Whoppers w...… https://t.co/lglPK2jij4,2,2,0.3073796033859253,True
UPDATE 2-Thousands of CN Rail workers hold first strike in a decade,2,2,0.2125825732946396,True
Defiant Netanyahu on the attack over bribery charges as opponents circle https://t.co/fusfekaylD,2,0,0.28451773524284363,False
"WTI Extends Losses After Unexpected Crude Inventory Rise, Huge Product Build https://t.co/OYinFBsrnc",0,0,0.38462579250335693,True
$VZ - Verizon Communications: Featured Stock In November's Safest Dividend Yields Model Portfolio. Sign up for upda… https://t.co/Y7lMkLQQ7a,2,2,0.31315529346466064,True
$CEIX - CONSOL Energy Q4 2019 Earnings Preview https://t.co/hNZ8OnhPhh,2,2,0.3824099898338318,True
Global Risks to Extend Czech Rate Lockdown: Decision Day Guide,2,2,0.37424007058143616,True
Eurozone PMI Shows Economy Close To Stagnation. Sign up for updates on Seeking Alpha! https://t.co/h0OGX7AT9k #economy #finance #business,0,2,0.3529107868671417,False
Next round of notable earnings,2,2,0.4117344915866852,True
Gold: Prepare For Bull Market To Begin Any Day. https://t.co/H54NIPOiww #business #finance #economy,1,1,0.4931322932243347,True
"$LIVX (+16.8% pre) LiveXLive Media (LIVX), Samsung Announce Production And Distribution Partnership - SI - SI https://t.co/us7jsZ5apN",1,2,0.3335247337818146,False
Mountain America’s Free Adoption Event Saves Over 160 Pets at the Humane Society of Utah  https://t.co/SAkC0zncke,2,2,0.23338401317596436,True
"U.S. rig count stays flat, Baker Hughes reports",2,2,0.3961483836174011,True
"Joe Biden really called a young woman a 'lying, dog-faced pony soldier' https://t.co/Op3dEnYE7J",2,0,0.2486354112625122,False
"“Anal cancer may be one of the most rapidly accelerating causes of cancer incidence and mortality in the U.S."" https://t.co/d0VXzuZaIu",2,1,0.2707287669181824,False
"$MYOV is breaking out in pre-market, but we neeed more volume to confirm.",1,1,0.4341094493865967,True
"“It is all about liquidity for Uber and Lyft,” @p_ferragu tells @TheStreet’s @nelwang $UBER $LYFT https://t.co/dDsaSSzb82",2,2,0.32937830686569214,True
Edited Transcript of CIO earnings conference call or presentation 1-Nov-19 3:00pm GMT,2,2,0.4085175096988678,True
"$JCOM - j2 Global EPS beats by $0.01, beats on revenue https://t.co/i7AKcjCVj2",1,2,0.32918643951416016,False
"Ruth Bader Ginsburg was hospitalized Friday night with chills and a fever, but her condition has improved and she e… https://t.co/Uzz8z59JRO",2,2,0.1968039572238922,True
$SINT volume Alert !! Big buy blocks. Momentum is coming back to this name. First pivot 50c https://t.co/MU2uyO5JFT,1,1,0.42575475573539734,True
"NBA should trim schedule to 68 games, says Washington University sports business director https://t.co/GGXMbWQjbV",2,0,0.24446572363376617,False
Today millions of people around the world continue to suffer in poverty. #Data and #technology can enable governmen… https://t.co/6uirAecyyP,2,0,0.23002056777477264,False
B Communications reports Q3 results,2,2,0.37801119685173035,True
Why Snap Stock Jumped Today,1,1,0.39328882098197937,True
"In 1994, #Rwanda faced the Tutsi genocide claiming the lives  of 1m+ people. In the aftermath, several @WBG_IDA pro… https://t.co/PkgnSSSe7D",2,2,0.1826074719429016,True
"Stocks Rally, Oil Drops at Start of Challenging Week #SP500 #index #MarketScreener https://t.co/zvaSvRqcdt https://t.co/Pw0UVqFuo3",2,2,0.4211598038673401,True
"MMTC To Import 6,090 Tonne Onion To Boost Supply, Cut Prices",2,1,0.2710927724838257,False
Beckhams’ business empire sees revenues drop 18% https://t.co/Vyukksr4NP,0,0,0.3559505343437195,True
"Japan Post Probe Finds 9,000 Cases of Missold Insurance: Yomiuri",2,2,0.27707186341285706,True
Post Holdings -4% after earnings miss,0,0,0.3821884095668793,True
Here is What Hedge Funds Think About First Busey Corporation (BUSE),2,2,0.3850066661834717,True
$SE tried to break above its 38 cup pivot but was unable to clear it. It continues to consolidate around its earnin… https://t.co/3EDbxL0qB4,2,1,0.3605543375015259,False
"Albany EPS beats by $0.24, beats on revenue",1,2,0.31340697407722473,False
3 Great Semiconductor Stocks to Invest In for 2020,2,1,0.3522334694862366,False
Varonis -6% on wider-than-expected loss forecast,0,0,0.3850478231906891,True
Voya Financial Announces Fourth-Quarter and Full-Year 2019 Results,2,2,0.39637982845306396,True
"Brookfield Business Partners L.P. EPS misses by $1.41, misses on revenue",0,2,0.309989333152771,False
"QIWI plc EPS beats by $0.15, beats on revenue",1,2,0.3351803123950958,False
Trump said Secretary of State Michael Pompeo would “win in a landslide” if he runs for the U.S. Senate in Kansas https://t.co/wglRqHIeT8,2,1,0.2684144675731659,False
Advanced Drainage Systems Announces Third Quarter Fiscal 2020 Results,2,2,0.29131725430488586,True
Lowe's to shut 34 Canadian stores as it reports revenue miss,0,0,0.34472090005874634,True
Karrie International : UNAUDITED INTERIM RESULTS FOR THE SIX MONTHS ENDED 30 SEPTEMBER 201... #KarrieInternational… https://t.co/KMY8o7CH7h,2,2,0.34073102474212646,True
Philip Morris profit and sales top estimates but tobacco company offers soft guidance,2,1,0.36306506395339966,False
These Stocks Could Bounce High in January and Beyond,2,1,0.4480130076408386,False
Is Gilat Satellite Networks Ltd.'s (NASDAQ:GILT) 6.1% Dividend Worth Your Time?,2,2,0.3130629062652588,True
China and U.S. 'very close' to phase one trade deal - Global Times https://t.co/t4idLxj9Bz https://t.co/oLkqruR3gU,2,2,0.362236887216568,True
PLUG Stock Remains Tantalizing and Vexing,2,1,0.3859460949897766,False
"$TWLO - Yes, This Is An Unpopular Opinion: Twilio Is Overvalued. https://t.co/PCCPSLJaCP #markets #finance #stocks",0,0,0.4207601845264435,True
"What are Kimberly Esterkin's top priorities as an #IRO? 

✅ ""Staying ahead of the best practices in my industry"" 
✅… https://t.co/JDyJevXsED",2,2,0.22928139567375183,True
"HP Doesn’t Need Xerox, Which May Have Been the Point",2,2,0.3408171534538269,True
$SPX There are still ZERO confirmed cases of novel #coronavirus in NYC.,2,2,0.3547098934650421,True
EUR/USD Price Forecast – Euro Looks Likely To Break Down,0,0,0.4131590723991394,True
"Highlight: Miller Tabak + Co. Chief Market Strategist Matt Maley: ""You can never pick the exact low in the market.… https://t.co/hnQkPa1P6u",2,0,0.3903143107891083,False
Johnson Offers Business an Olive Branch as U.K. Election Revs Up,2,2,0.35115358233451843,True
US GDP over time https://t.co/HQRrC4a1Pt,2,2,0.3608933985233307,True
Piraeus Port Authority (ATH:PPA) Seems To Use Debt Rather Sparingly,2,2,0.3714906573295593,True
"Hedge Fund CIO: ""We Are Playing The Game Called Institutional Investor"" https://t.co/oiQjnbJBj7",2,2,0.38779163360595703,True
Job growth swells in January,1,1,0.33923104405403137,True
"""Convinced am I that a world without nuclear weapons is possible and necessary."" Pope Francis called for global nu… https://t.co/xL1ES2nwbw",2,2,0.2298498898744583,True
Is Magnolia Bostad AB (publ)'s (STO:MAG) ROE Of 6.1% Concerning?,2,2,0.29219770431518555,True
Encana files paperwork for move to U.S. from Canada,2,2,0.32533082365989685,True
"Hedge Funds Have Never Been This Bullish On Hallmark Financial Services, Inc. (HALL)",1,1,0.4610137343406677,True
Amazon investors ignore these facts in the $1 trillion market cap frenzy https://t.co/7ifHd44bj3 by @BrianSozzi https://t.co/490crLdUXa,2,2,0.4042526185512543,True
$COMDX: Metals Settlement Prices https://t.co/klzxoYZMDh,2,2,0.4079726040363312,True
Gm wins key legal victory over pre-bankruptcy liability,1,2,0.32175150513648987,False
BlackRock slashes stake in Peabody Energy,2,0,0.3930664658546448,False
Splunk sees its biggest surge in a year after reporting strong third-quarter sales. Bloomberg's Taylor Riggs… https://t.co/oAFf2pMKTX,1,1,0.3540492057800293,True
Publicis Groupe S.A. reports FY results,2,2,0.338154137134552,True
$TALKX: Market Briefing: Market still riding hope of COVID-19 plateauing https://t.co/P3bUqinQVx,1,2,0.5053049921989441,False
$LJPC (halted pre) La Jolla Pharmaceutical (LJPC) to Reassess Continued Development of LJPC-401 Based on Recent Mix… https://t.co/8wDkULKz7f,2,2,0.28841885924339294,True
"Exxon and Papua New Guinea should return to LNG negotiating table, says Total CEO",2,2,0.29951032996177673,True
"Stock Market Update: Asia closes mixed, Asia trades lower",0,2,0.4312806725502014,False
Publicis Groupe (EPA:PUB) Has A Pretty Healthy Balance Sheet,1,2,0.376247376203537,False
Dollar mixed versus major rivals after January jobs report,2,2,0.44450458884239197,True
"In Apparent Trade War Compromise, China Issues Guidelines For IP Theft https://t.co/bAIXnkHG0u",2,2,0.33704376220703125,True
"Did You Own The Decade's Best Stock? It's Up 3,743%",2,1,0.36314523220062256,False
$PACD taking some. Risky but chart looks perfect for a bounce. I like this as a sympathy play off today's BORR move… https://t.co/yL5AlslU3R,1,1,0.40057373046875,True
Tory manifesto leaves door open to no-deal Brexit https://t.co/Qca426gTj9,2,2,0.3618669807910919,True
"What Does Reading International, Inc.'s (NASDAQ:RDI) Share Price Indicate?",2,2,0.3467963933944702,True
"VF : to Draw Down $1 Billion From Credit Facility, Cuts CEO's Pay by 50% #VF #Stock #MarketScreener… https://t.co/ZWMiFpYcfy",2,0,0.3429478704929352,False
"MedMen's CEO Resigned, and These Pot Stock CEOs Could Be Next",2,2,0.29411351680755615,True
Stock Traders Are Dumping Virus Hedges After ‘Peak Fear’ Passes,1,0,0.43746498227119446,False
"Amazon seeks to depose Trump, Esper in lawsuit over cloud computing contract",2,0,0.2831128239631653,False
"$CAE: CAE temporarily suspends dividend and share repurchase plan; lays off 2,600 of its 10,500 employees; to... https://t.co/8PObDJoSCb",0,2,0.30178794264793396,False
$SRNE UPDATE 1-Sorrento Therapeutics rejects all-cash takeout proposal; shares jump https://t.co/rPHkDVbzui via @YahooFinance,1,2,0.3444131016731262,False
"The days of extraordinary market returns are over, says BlackRock https://t.co/gJu52JoL8J",0,2,0.477847158908844,False
WWE stock price target cut to $58 from $92 at MKM Partners,0,0,0.4028928279876709,True
$AVDL (+2.7% pre) Avadel Pharmaceuticals Achieves Enrollment Target in REST-ON Phase 3 Pivotal Trial of FT218 for E… https://t.co/sz4WqZbAac,1,2,0.340535044670105,False
$SIVR - SIVR Weekly: Spec Short-Covering More Than Offsets ETF Profit-Taking. Keep reading: https://t.co/loj6ZeIs4G… https://t.co/aVPpngWYd1,2,2,0.36132773756980896,True
Investors Who Bought Zogenix (NASDAQ:ZGNX) Shares Five Years Ago Are Now Up 411%,1,1,0.3790813088417053,True
"-The U.K. will go into full lockdown to stymie the spread of coronavirus
-The Fed offers to directly finance U.S. c… https://t.co/ruvvXSN2l8",2,2,0.34949183464050293,True
"Natural Gas $UNG sharp sell-off past month seeing over 15,000 April $17 ITM calls open into weakness today",0,0,0.37818941473960876,True
Why paying down your mortgage faster could be a good investment strategy https://t.co/mUrPzoRwaf,2,1,0.322296142578125,False
"EVI Industries Sets Records for Revenue, Gross Profit and Operating Cash Flow for Second Quarter of Fiscal 2020",1,2,0.3241026699542999,False
At the open (11/25/2019) https://t.co/ttg1gN94y0,2,2,0.32342708110809326,True
Carl Icahn plans to nominate a slate of 10 directors in an attempt to seize control of the board of U.S. oil and ga… https://t.co/JepE5qxI6U,2,1,0.24258604645729065,False
